Date,News_Sentiment_Score
2016-08-03,0.03585880361173815
2016-08-04,0.043318907563025214
2016-08-05,0.05636872340425532
2016-08-06,0.20051666666666668
2016-08-08,0.03143847150259067
2016-08-09,0.05844451871657755
2016-08-10,0.06517990196078433
2016-08-11,0.04386018518518518
2016-08-12,0.09681545253863134
2016-08-13,0.16392
2016-08-15,0.10659068627450981
2016-08-16,0.06378694096601073
2016-08-17,0.09717888888888888
2016-08-18,0.0831523166023166
2016-08-19,0.10452139639639639
2016-08-20,0.12890000000000001
2016-08-22,0.0836304157549234
2016-08-23,0.08867797270955165
2016-08-24,0.08041539888682746
2016-08-25,0.07530870917573873
2016-08-26,0.04282088452088452
2016-08-27,0.0
2016-08-29,0.09151944444444444
2016-08-30,0.05482770137524558
2016-08-31,0.058512734082397
2016-09-01,0.07921615720524017
2016-09-02,0.049745846153846154
2016-09-03,-0.131675
2016-09-06,0.0932233082706767
2016-09-07,0.08029351081530782
2016-09-08,0.05815566218809981
2016-09-09,0.052925181598062955
2016-09-10,-0.10115
2016-09-12,0.08247074148296593
2016-09-13,0.08634007936507937
2016-09-14,0.09786375
2016-09-15,0.09542622601279317
2016-09-16,0.061222443890274314
2016-09-17,-0.008069999999999999
2016-09-19,0.04364052287581699
2016-09-20,0.11808563922942207
2016-09-21,0.08511388888888888
2016-09-22,0.11721133786848072
2016-09-23,0.09046553191489362
2016-09-24,-0.027150000000000007
2016-09-26,0.09791924342105263
2016-09-27,0.08955667938931298
2016-09-28,0.090659375
2016-09-29,0.05052859424920128
2016-09-30,0.07429722772277228
2016-10-01,0.001419999999999999
2016-10-03,0.07352967032967032
2016-10-04,0.07432614259597806
2016-10-05,0.04647912087912088
2016-10-06,0.055967301587301586
2016-10-07,0.016704956896551725
2016-10-08,0.3818
2016-10-10,0.07159016736401674
2016-10-11,0.07162153846153846
2016-10-12,0.06804780701754386
2016-10-13,0.07421097122302157
2016-10-14,0.11565353535353536
2016-10-15,0.19063333333333332
2016-10-17,0.1204517823639775
2016-10-18,0.08454536862003781
2016-10-19,0.06053902027027027
2016-10-20,0.08442786885245901
2016-10-21,0.04680081135902637
2016-10-22,0.07655
2016-10-24,0.08182850393700787
2016-10-25,0.05705561643835616
2016-10-26,0.028656865464632454
2016-10-27,0.06344417112299465
2016-10-28,0.04886785009861933
2016-10-29,0.0
