Date,Actual_Label,Predicted_Probability,Predicted_Label
2019-09-16,0.0,0.41799167,0
2019-09-17,0.0,0.44348037,0
2019-09-18,0.0,0.46612287,0
2019-09-19,0.0,0.42868635,0
2019-09-20,0.0,0.39794895,0
2019-09-23,0.0,0.33235982,0
2019-09-24,1.0,0.42892566,0
2019-09-25,1.0,0.42956945,0
2019-09-26,0.0,0.46475735,0
2019-09-27,0.0,0.4511413,0
2019-09-30,0.0,0.47497582,0
2019-10-01,1.0,0.47186032,0
2019-10-02,1.0,0.44044787,0
2019-10-03,1.0,0.04591518,0
2019-10-04,0.0,0.4911983,0
2019-10-07,0.0,0.43418205,0
2019-10-08,1.0,0.40089223,0
2019-10-09,1.0,0.46474674,0
2019-10-10,0.0,0.46623394,0
2019-10-11,0.0,0.45618498,0
2019-10-14,0.0,0.4055855,0
2019-10-15,0.0,0.3881635,0
2019-10-16,0.0,0.44871756,0
2019-10-17,0.0,0.12028628,0
2019-10-18,0.0,0.43417552,0
2019-10-21,0.0,0.4250348,0
2019-10-22,0.0,0.41999862,0
2019-10-23,0.0,0.3423161,0
2019-10-24,0.0,0.46956354,0
2019-10-25,0.0,0.025029076,0
2019-10-28,0.0,0.44334796,0
2019-10-29,0.0,0.13789788,0
2019-10-30,0.0,0.45548993,0
2019-10-31,0.0,0.47731218,0
2019-11-01,0.0,0.30590668,0
2019-11-04,0.0,0.4588154,0
2019-11-05,0.0,0.4426636,0
2019-11-06,0.0,0.4270857,0
2019-11-07,0.0,0.48200512,0
2019-11-08,0.0,0.45277703,0
2019-11-11,0.0,0.40801358,0
2019-11-12,0.0,0.29961815,0
2019-11-13,0.0,0.47388756,0
2019-11-14,0.0,0.35635692,0
2019-11-15,0.0,0.39859638,0
2019-11-18,0.0,0.42171004,0
2019-11-19,0.0,0.28872758,0
2019-11-20,0.0,0.43310827,0
2019-11-21,0.0,0.39938766,0
2019-11-22,0.0,0.44657934,0
2019-11-25,0.0,0.47475794,0
2019-11-26,0.0,0.4025858,0
2019-11-27,0.0,0.39214903,0
2019-11-29,0.0,0.40213183,0
2019-12-02,1.0,0.2966375,0
2019-12-03,1.0,0.46381828,0
2019-12-04,0.0,0.4969347,0
2019-12-05,0.0,0.4158816,0
2019-12-06,0.0,0.4676156,0
2019-12-09,0.0,0.41915467,0
2019-12-10,0.0,0.44006765,0
2019-12-11,0.0,0.47439763,0
2019-12-12,0.0,0.41978672,0
2019-12-13,0.0,0.43248928,0
2019-12-16,0.0,0.38536555,0
2019-12-17,0.0,0.3871799,0
2019-12-18,0.0,0.3336205,0
2019-12-19,0.0,0.20546995,0
2019-12-20,0.0,0.3512322,0
2019-12-23,0.0,0.39126176,0
2019-12-24,0.0,0.4256475,0
2019-12-26,0.0,0.3376608,0
2019-12-27,0.0,0.44310173,0
2019-12-30,0.0,0.45145926,0
2019-12-31,0.0,0.14952974,0
2020-01-02,0.0,0.42291158,0
2020-01-03,1.0,0.16480684,0
2020-01-06,1.0,0.41163906,0
2020-01-07,0.0,0.4881073,0
